company,person,position,source,notes,project_id,trust_level
"Forward Intelligence Energy Co., Ltd.",Chi-Chong Hong,"Chairman (MD, MPH, MHSc)",PDD VCS4381 dated 2025 (West Seram REDD+ project),From PDD 2025 — academic credentials suggest medical/public-health background,VCS4381,recent_pdd
Himpanzee Pte Ltd,Dorjee Sun,Co-founder / CEO,PDD VCS2403 dated 2025 + https://www.himpanzee.com/team,"PDD 2025 lists him as CEO; himpanzee.com/team lists him as Co-founder. Well-known carbon entrepreneur; also CEO of Bioeconomy + co-founder of AirCarbon Exchange (ACX); subject of Hugh Jackman documentary ""The Burning Season""",VCS2403,recent_pdd
Himpanzee Pte Ltd,Mark Harding,Co-Founder & Head of Projects,https://www.himpanzee.com/team,Previously at Carbon Conservation with Dorjee Sun,VCS2403,direct_website
Himpanzee Pte Ltd,Garry Walsh,Chief Communications Officer,https://www.himpanzee.com/team,,VCS2403,direct_website
Hutan Kencana Group (parent of PT Pagatan Usaha Makmur),Handoko Limaho,Chief Executive Officer,PDD VCS4967 dated 23 Feb 2024,Parent of PT Pagatan Usaha Makmur (which is in DATASET_companies.csv); Hutan Kencana Group is NOT in DATASET_companies.csv. Family of Dr. Limaho exited oil palm (PT AIS group) in 2021 and acquired PT PUM,VCS4967,recent_pdd
Hutan Kencana Group (parent of PT Pagatan Usaha Makmur),Rio Christiawan,Co-Founder; HR and Legal Director,PDD VCS4967 dated 23 Feb 2024 narrative bio (Section 2.4.3),"PDD bio updates earlier entry (was ""President Director"" per plumproject.id which appears to be wrong/outdated). Page lists him as ""Dr. Rio Christiawan, S.H., M.Hum., M.Kn."" Doctoral degree in Law at Parahyangan Catholic University. Lecturer at multiple Indonesian universities",VCS4967,recent_pdd
"Indacom PTE, LTD.",Guoqiang Guan,Contact (no title in PDD),PDD VCS5520 dated 2025,"From PDD 2025; user CSV variant: ""Indacom PTE, LTD.""",VCS5520,recent_pdd
InfiniteEARTH (referenced in Rimba Raya PDD; not in DATASET_companies.csv),Todd Lemons,Project Proponent contact (likely CEO),Verra API doc: VCS674 monitoring report dated 2020 (Rimba Raya Biodiversity Reserve),Todd Lemons is well-documented as Chairman/CEO of InfiniteEARTH and architect of Rimba Raya. InfiniteEARTH is not in DATASET_companies.csv; flagged in earlier Berkeley-comparison report,VCS674,older_pdd
Korea Indonesia Forest Center (referenced in PDD; not in DATASET_companies.csv),Moon Jongpil,Contact (no title in PDD),PDD VCS1498 dated 2016,NOT in DATASET_companies.csv; from PDD 2016,VCS1498,older_pdd
Korea-Indonesia FMU/REDD+ Project Management Unit (referenced in PDD; not in DATASET_companies.csv),Lee Seong Hwan,Contact (no title in PDD),PDD VCS1498 dated 2016,NOT in DATASET_companies.csv; Korean partner agency; from PDD 2016,VCS1498,older_pdd
"KPHP Tasik Besar Serkap, Riau Province-Indonesia",Apidian Suherdiata,"Head Section of Forest Planning, Utilization, and Use",PDD VCS1498 dated 2016 (Kampar Peninsula REDD+),From PDD 2016,VCS1498,older_pdd
Lembaga Pengelola Hutan Desa (LPHD) Batampang,Samitro,Chairman,PDD VCS5799 dated 2025 (Gerbang Barito REDD+),From PDD 2025 — village forest management institute chair,VCS5799,recent_pdd
Lembaga Pengelola Hutan Desa (LPHD) Batilap,Jumani,Chairman,PDD VCS5799 dated 2025,From PDD 2025,VCS5799,recent_pdd
Livelihoods Fund SICAV SUF,Stéphane Perrier,Contact (no title in PDD),PDD/Monitoring Report VCS1493 (Livelihoods Fund / Yagasu) 2019,"From PDD/MR 2019; page lists him as ""Mr. Stéphane Perrier""",VCS1493,older_pdd
Livelihoods Fund SICAV SUF,Stéphane Perrier,Director (signed VCS Issuance Representation),VCS Issuance Representation for VCS1493 (Livelihoods Fund / Yagasu Aceh),"Signing director per representation deed; updates earlier PDD-derived row to ""Director"" (signed deed) from ""Contact""",VCS1493,other
LPHD Ambarawa,Ismail,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Ambawang,Heronimus Hero,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Batu Ampar,Hermansyah,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Betuah,Saudit,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Dabong,Ridwanto,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Dusun Besar,Nurdin,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Kemboja,Juno Ardi,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Kubu,Ade Bagus Arjunawan,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Medan Mas,Rusdianto,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Mengkalang,Rudi Sahat,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Nipah Panjang,Toni,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Padang Tikar Satu,Hartono,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Satai Lestari,Abdul Syukur,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Setuat Dua,Muhlas,Head,PDD VCS5834 dated 2025,"From PDD 2025; PDD spells village as ""Seruat Dua""",VCS5834,recent_pdd
LPHD Sungai Bemban,Angger,Head,PDD VCS5834 dated 2025,From PDD 2025 — first name only on PDD,VCS5834,recent_pdd
LPHD Sungai Besar,Mulyadi,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Sungai Jawi,Abu Bakar,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tanjung Beringin,Sudin,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tanjung Harapan,Sahda,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tanjung Satai,Hidayat,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tasik Malaya,Ya'kub,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Teluk Bakung,Natasius,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Teluk Nibung,Mahyudin,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
Masarang Foundation,Willie Smits,Founder,https://masarang.eu/,Well-known Dutch-Indonesian conservationist; founded Masarang in 2001 in North Sulawesi; orangutan reintroduction and sugar palm reforestation pioneer,VCS5891,direct_website
Neusa Global Pte Ltd,Bushh Pangestu,Director,PDD VCS5631 dated 2025 (Enviro Rise project),From PDD 2025; same person who appeared as witness on the Listing Representation deed earlier — likely Pangestu family connection worth investigating,VCS5631,recent_pdd
Nusantara Climate Initiative Indonesia,Barakalla Robyn,Chief Sustainability Officer (Primary Contact),PDD VCS5475 dated 2025 (KUBURAYA Mangrove project),From PDD 2025,VCS5475,recent_pdd
Nusantara Climate Initiative Indonesia,Clarissa Rusli,VP of Climate Strategy,PDD VCS5475 dated 2025 (KUBURAYA Mangrove project),From PDD 2025; Table 37 Management Team. Previously COO of furniture retail/distribution co; sister relationship with Halim Rusli (Director of Kandelia Alam) not confirmed but family name suggests possible link,VCS5475,recent_pdd
Nusantara Climate Initiative Indonesia,Chandra Irawadi Wijaya,Division Head of Impact & Compliance,PDD VCS5475 dated 2025,From PDD 2025; 18+ years NGO experience,VCS5475,recent_pdd
Orangutan Foundation International,Frederick Bohap Galdikas,President (Board) + Indonesia & US Staff Lead,https://orangutan.org/aboutofi/board-and-staff/,Son of founder Biruté Mary Galdikas,VCS674,direct_website
Orangutan Foundation International,John Beal,Vice-President (Board),https://orangutan.org/aboutofi/board-and-staff/,,VCS674,direct_website
Orangutan Foundation International,Janice Gleason-Skow,Treasurer (Board),https://orangutan.org/aboutofi/board-and-staff/,,VCS674,direct_website
Orangutan Foundation International,Ann Levine,Secretary (Board),https://orangutan.org/aboutofi/board-and-staff/,,VCS674,direct_website
Orangutan Foundation International,Biruté Mary Galdikas,Founder (Emeritus Board),https://orangutan.org/aboutofi/board-and-staff/,"Co-founded OFI in 1986; ""the Last Living Trimate"" (orangutan researcher with Goodall and Fossey); recently deceased",VCS674,direct_website
Orangutan Foundation International,Dudy Kurniawan,Program Manager (Indonesia),https://orangutan.org/aboutofi/board-and-staff/,Indonesia staff,VCS674,direct_website
Orangutan Foundation International,Renie Djojoasmoro,Jakarta Manager (Indonesia),https://orangutan.org/aboutofi/board-and-staff/,Indonesia staff,VCS674,direct_website
Orangutan Foundation International,Robert Yappi,GIS Program Director & East Field Coordinator (Indonesia),https://orangutan.org/aboutofi/board-and-staff/,Indonesia staff,VCS674,direct_website
Perkumpulan SAMPAN Kalimantan,Fajri Nailus Subchi,Chairman Board,PDD VCS5834 dated 2025 (Delta Kapuas),"From PDD 2025; Sungai Raya, West Kalimantan address per PDD",VCS5834,recent_pdd
Permian Global (referenced in Katingan PDD; not in DATASET_companies.csv),Nick Brickle,Asia Director,PDD VCS1477 dated May 2016,"Permian Global is NOT in DATASET_companies.csv but heavily involved in Katingan as carbon advisor; page lists him as ""Dr. Nick Brickle""; from PDD 2016",VCS1477,older_pdd
Permian Global (referenced in Katingan PDD; not in DATASET_companies.csv),Juan Chang,Head of Technical Operations,Verra API doc: VCS1477 Monitoring Report dated 2025 (Katingan),From MR 2025; London-based; updates earlier Nick Brickle entry which was from 2016 PDD,VCS1477,recent_pdd
PT Asia Pasifik Asset Percayaan,Riyan Kumiawan,Director,PDD VCS4381 dated 2025,"From PDD 2025; verify spelling — could be ""Kurniawan""",VCS4381,recent_pdd
PT Belantara Sejahtera Mandiri,Irvan Nurmansyah,Forest Restoration & Conservation Sub-Department Head,PDD VCS5834 dated 2025 (Delta Kapuas Project),From PDD 2025; mid-level role — directors not listed in PDD,VCS5834,recent_pdd
PT Bintang Lima Makmur,Suryadi,Director,PDD VCS5524 dated 2025,From PDD 2025,VCS5524,recent_pdd
PT Gaia Eko Daya Buana,Martin Hardiono,President Commissioner,https://gaia.id/about-us/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Iis Sabahudin,Commissioner,https://gaia.id/about-us/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Andjar Rafiastanto,CEO,https://gaia.id/about-us/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Joseph Hutabarat,Chief Business Development Officer,https://gaia.id/about-us/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Erlangga Muhammad,Key Personnel (Carbon Project Development; ISO14064-certified),PDD VCS5283 dated 2024 (Table 2-18),From PDD 2024; PT Gaia consultant,"VCS4967, VCS5283",recent_pdd
PT Gaia Eko Daya Buana,Kevin Husein,Key Personnel (Carbon Project Development VCS / Gold Standard),PDD VCS5283 dated 2024,From PDD 2024,"VCS4967, VCS5283",recent_pdd
PT Gaia Eko Daya Buana,Syarifudin,"Key Personnel (Social, ESG, FPIC; ISO14064-certified)",PDD VCS5283 dated 2024,From PDD 2024,"VCS4967, VCS5283",recent_pdd
PT Gaia Eko Daya Buana,Fajar Kaprawi,Key Personnel (Biodiversity & Forestry Assessment),PDD VCS5283 dated 2024,From PDD 2024,"VCS4967, VCS5283",recent_pdd
PT Global Alam Lestari,Riza Suarga,President Director,PDD VCS1899 dated 25 Nov 2019 (Sumatra Merang Peatland Project),"From PDD Nov 2019 — page lists him as ""Dr. Riza Suarga""; person may no longer hold this role",VCS1899,older_pdd
PT Green Ekonomi Sejahtera,Frans Erdy Resikahil,Director,PDD VCS5524 dated 2025,From PDD 2025,VCS5524,recent_pdd
PT Hamparan Eco Semesta,Helda Yanti,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023,VCS4782,older_pdd
PT Indika Multi Properti (PT IMP),Arsjad Rasjid,Commissioner,https://market.bisnis.com/read/20190625/192/937309/indy-ekspansi-bisnis-properti-dan-konstruksi + https://pemilu.jatam.org/tokoh.php?nama=arsjadrasjid,Commissioner of PT IMP since October 2019. Also CEO of Indika Energy (parent) and former Chair of ASEAN-BAC under Indonesia 2023 presidency,VCS5873,direct_website
PT Indo Hutan Ekosistem,Jonathan Han,Chief Executive Officer,PDD VCS5736 dated 2023 (Kapuas Pisau Conservation),"From PDD 2023; user CSV variant lacks period in ""PT Indo Hutan Ekosistem""",VCS5736,older_pdd
PT Indonesia Power,Bernadus Sudarmanta,Direktur Utama (Acting / Plt President Director),https://www.plnindonesiapower.co.id/our-profile,Acting President Director as of June 2025 (replacing Edwin Nugraha Putra who moved to PT PLN Persero); concurrently Director of Business Development and Commerce,VCS144,direct_website
PT Indonesia Power,Endang Astharanti,Direktur Pengembangan Bisnis dan Niaga (Director of Business Development and Commerce),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Julita Indah,Direktur Manajemen Human Capital & Administrasi (Director HR & Administration),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Ridho Hutomo,Direktur Keuangan dan Manajemen Risiko (Director Finance and Risk Management),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Purnomo,Direktur Operasi Pembangkit Gas (Director Gas Generation Operations),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,M. Hanafi Nur Rifai,Direktur Operasi Pembangkit Batu Bara (Director Coal Generation Operations),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Arief Budiman,President Commissioner concurrently Independent Commissioner,https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Iggi H. Achsien,Commissioner,https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Ardinanda Sinulingga,Komisaris (Commissioner),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Anthony Leong,Komisaris Independen (Independent Commissioner),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Bin Nahadi,Commissioner,https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Arrmanatha Christiawan Nasir,Komisaris (Commissioner),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Eri Prabowo,Director of Operation I (as of 2017),Verra API doc: VCS144 PDD dated 2017 (Gunung Salak Geothermal),"Historical (2017) — current Indonesia Power BOD listed separately. Surname ""Prabowo"" is a common Indonesian given name; no known connection to President Prabowo Subianto confirmed",VCS144,older_pdd
PT Kandelia Alam,Halim Rusli,Director,PDD VCS5475 dated 2025,From PDD 2025,VCS5475,recent_pdd
PT Konsultan Karbon Lestari,Alfonsus Maria Bagus Dwiaji,Contact (no title in PDD),PDD VCS4782 dated 2023,"From PDD 2023; matches ""Alfonsus Dwiaji - Project Director"" mentioned on RocketReach",VCS4782,older_pdd
PT Mohairson Pawan Khatulistiwa,Wim Ikbal,Director,PDD VCS3591 dated 2022 (The Mayas Project),From PDD 2022,VCS3591,older_pdd
PT Nusantara Solusi Raya,Nova Misriani,President Director,PDD VCS4782 dated 2023 (South Barito Kapuas Project),"From PDD 2023 — page lists her as ""Ir. Nova Misriani""",VCS4782,older_pdd
PT Nusantara Solusi Raya,Mayang Pratiwi,Commissioner,PDD VCS4782 dated 2023,From PDD 2023,VCS4782,older_pdd
PT Nusantara Solusi Raya,Alana Tomasoa,Director,PDD VCS4782 dated 2023,From PDD 2023,VCS4782,older_pdd
PT Pagatan Usaha Makmur,Handoko Limaho,Chief Executive Officer,PDD VCS4967 dated 23 Feb 2024 (PLUM Project),"From PDD 2024; page lists him as ""Mr. Handoko Limaho"" / ""Dr. Handoko Limaho""; also CEO of Hutan Kencana Group (parent)",VCS4967,recent_pdd
PT Pagatan Usaha Makmur,Imanuddin Utoro,Restoration Sustainability Manager,PDD VCS4967 dated 23 Feb 2024,"From PDD 2024; previously at PT Astra Agro Lestari Tbk (Conservation Specialist), PT SMART Tbk (Section Head Forest Conservation Policy), Yayasan Kehati, Orangutan Foundation UK",VCS4967,recent_pdd
PT Pagatan Usaha Makmur,Larissa D. Salaki,Senior Restoration and Sustainability Officer (Biodiversity and Forestry Specialist),PDD VCS4967 dated 23 Feb 2024,"From PDD 2024; MSc Conservation Biology Univ of Indonesia, BSc UC Davis",VCS4967,recent_pdd
PT Pagatan Usaha Makmur,Rio Christiawan,Chief Executive Officer (as of 2026 monitoring report; previously HR/Legal Director per 2024 PDD),Verra API doc: VCS4967 monitoring report dated 2026,UPDATED ROLE: Earlier 2024 PDD listed him as HR/Legal Director + Co-Founder of Hutan Kencana Group. 2026 monitoring report lists him as CEO. May indicate succession from Handoko Limaho (still listed elsewhere as CEO) OR a parallel role,VCS4967,recent_pdd
PT PLN (Persero),Komang Parmita,"Executive Vice President (EVP) of Health, Safety, Security and Environment (as of 2022)",Verra API doc: VCS487 monitoring report dated 2022 (Musi Hydro Power),EVP HSSE role; same person also appears as Director of Operation Gas Power Plant at PT PLN Nusantara Power (different subholding),VCS487,older_pdd
PT Rimbun Seruyan,Arya Hanni,President Director,PDD VCS5631 dated 2025 (Enviro Rise),From PDD 2025,VCS5631,recent_pdd
PT Rimbun Seruyan,Arya Hanni,"Director (signed Listing Representation, 24 June 2025)",VCS Listing Representation 24 June 2025 (Enviro Rise project),Listing Representation confirms director — same person as President Director per PDD 5631. Witness: BUSHH PANGESTU of Gading Serpong Tangerang (likely Bush Pangestu — Pangestu family connection worth investigating),VCS5631,other
PT Strata Pacific (proponent),Johan Satria Putra,Chief Executive Officer,PDD VCS5283 dated 2024 (SERCOVA project),"From PDD 2024; resolves the earlier ""no info found"" placeholder for PT Strata Pacific",VCS5283,recent_pdd
PT Strata Pacific (proponent),Adidarma Batara,Key Personnel (Finance & Operations; Master Degree Finance; 20+ years),PDD VCS5283 dated 2024 (Table 2-17 Key personnel),From PDD 2024; PT Strata Pacific staff per Management Team table,VCS5283,recent_pdd
PT Strata Pacific (proponent),Iyep Winata,Key Personnel (Forester; 20+ years forestry operations),PDD VCS5283 dated 2024,From PDD 2024,VCS5283,recent_pdd
PT Strata Pacific (proponent),Napoleon Pinoa,Key Personnel (Certified Forestry Specialist GANISHPH Forest Planning; 20+ years),PDD VCS5283 dated 2024,"From PDD 2024; previously identified in news as ""Acting Manager Camp"" of PT Strata Pacific",VCS5283,recent_pdd
PT Telaga Mas Kalimantan (PT TMK),Abdul Karim Sutanto,Director,PDD VCS5873 dated 2023 (Gunung Lumut Landscape Project),From PDD 2023,VCS5873,older_pdd
PT Terrathrive Bakti Indonesia,Eri Budiono,President Director,PDD VCS4967 dated 23 Feb 2024,From PDD 2024,VCS4967,recent_pdd
PT Thryve.Earth Indonesia,Pranab Prakash,"Director, Thryve Earth Indonesia",https://www.thryve.earth/team,Indonesia-specific role per https://www.thryve.earth/team,VCS5891,direct_website
PT Udara Untuk Semua - FAIRATMOS,Natalia Rialucky Marsudi,Founder & CEO,https://www.fairatmos.com/blog/fairatmos-ceo-at-asia-pe-vc-summit-2025-shaping-the-future-of-climate-investment,"Confirmed as ""Founder & CEO"" in Fairatmos blog post",VCS5845,direct_website
PT Wanantara Alesha Sadhana (PT WAS),Dwi Shanty Apriliani Gunadi,Head of Carbon Certification,PDDs VCS5834 (2025) and VCS5873 (2025-2026),From PDDs 2025-2026; same person on both projects — PT WAS is project development consultant and carbon accounting expert based in Bogor,"VCS5834, VCS5873",recent_pdd
PT. Agra Inti Investama,Uswatul Hasan,General Manager,PDD VCS5585 dated 2025 (Project Lestari),From PDD 2025,VCS5585,recent_pdd
PT. Annisa Surya Kencana,Iwan Tricahyo Wibisono,President Director,PDD VCS5695 dated 2025 (Siluk Peatlands Conservation),From PDD 2025,VCS5695,recent_pdd
PT. Annisa Surya Kencana,Irwan Gunawan,Operation Director,PDD VCS5695 dated 2025 narrative bio (Section 2.4.3),"From PDD 2025; previously at WWF, Rainforest Alliance, Indonesian Ecolabel Institute",VCS5695,recent_pdd
PT. Annisa Surya Kencana,Herry Akbar,Finance and General Service Director,PDD VCS5695 dated 2025,From PDD 2025; 25+ years financial management for non-profit orgs,VCS5695,recent_pdd
PT. Indo Hutan Ekosistem,Siswantoro,"Director (operating-level, 30 years Kalimantan forestry)",PDD VCS5736 dated 2023 narrative bio,From PDD 2023; appears to be operating director / day-to-day. Jonathan Han (separate row) listed as CEO in proponent table — both may coexist as different roles,VCS5736,older_pdd
PT. Indo Hutan Ekosistem,Sri Utoro,General Manager (Legal team),PDD VCS5736 dated 2023,From PDD 2023; 30 years forestry + legal/compliance,VCS5736,older_pdd
PT. Karbon Natura Indonesia,Irwansyah Reza Lubis,President Director,Verra API docs: VCS5695 MR 2025 and VCS3591 MR 2025,"From MRs 2025; listed as President Director on VCS5695, Director on VCS3591; Jakarta-based carbon technical advisor","VCS3591, VCS5695",other
PT. PLN (Persero),Jurlian Sitanggang,"Head of Health, Safety, Security, and Environment Division (Kepala Divisi K3L)","PDDs VCS486 (2017), VCS487 (2018), VCS488 (2017)",From PDDs 2017-2018 — person may have moved on; current PLN board listed separately from web.pln.co.id,"VCS486, VCS487, VCS488",older_pdd
