company,person,position,source,notes,project_id,trust_level
"Asia Assets Developments Co., Ltd.",Stephen Shen (Shen Shih-hung),Advisor; former Director General of Environmental Protection Administration (EPA) of Taiwan,"PDDs VCS5524 (2025), VCS4381 (2025) narrative bios","Politically significant: Dr Stephen Shen served 6 years as Director General of Taiwan EPA — equivalent to Minister of Environment. Now advisor on Indonesia carbon projects. Page lists him as ""Dr. Stephen Shen""","VCS4381, VCS5524",recent_pdd
"Asia Assets Developments Co., Ltd.",Lee Chien Ming,Advisor; Professor at National Taipei University (Graduate Institute of Natural Resources and Environmental Management),PDD VCS4381 dated 2025 narrative bio,"From PDD 2025; academic advisor on forest ecology/restoration. Page lists him as ""Dr. Lee, Chien Ming""","VCS4381, VCS5524",recent_pdd
"Asia Assets Developments Co., Ltd.",Chi Ying-Ya,Director / Chairman,https://www.asiaassetsdev.com/event/april-2026,"Likely the same person as the ""Alex Chi, Managing Director"" entry (Chinese name + English business name). The April 2026 forum listing gives the Chinese-name version","VCS4381, VCS5524",direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Bey Soo Khiang,"Chairman, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Wang Bo,"President, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Eduward Ginting,"Chief Operations Officer, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Sihol Parulian Aritonang,"President Director, PT Riau Andalan Pulp and Paper",https://www.aprilasia.com/en/about-us/leadership,PT RAPP is a major APRIL operating subsidiary,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Craig Tribolet,Director of Sustainability and External Affairs at APRIL Group,https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Edwin Wong,Global Commercial Head of Paper Business at APRIL Group,https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Madhusudan Kanodia,"Head of Finance, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Lucita Jasmin,Contact (no title in PDD),PDD VCS2403 dated 11 Aug 2022 (Riau Ecosystem Restoration Carbon Project),From PDD 2022 — no title given in source,VCS2403,older_pdd
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Dian Novarina,Director,Verra API doc: VCS2403 monitoring report dated 2025 (Riau Ecosystem Restoration Carbon Project),Primary Project Proponent contact on the monitoring report; likely a Director within APRIL/RAPP group,VCS2403,recent_pdd
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Bey Soo Khiang,"Chairman, APRIL Group; Vice Chairman, RGE Group of Companies; Chairman, RER Advisory Board",https://www.rekoforest.org/programme/who-we-are/ + https://www.aprilasia.com/en/about-us/leadership,Cross-confirmation: APRIL chairman is also vice-chairman of RGE (Royal Golden Eagle / Sukanto Tanoto). VCS2403 therefore rolls up to the Tanoto conglomerate — important political-economy fact,VCS2403,direct_website
Ata Marie Group Ltd,George Kuru,Manager of Carbon Services and IT Systems,https://www.ata-marie.com/our-team,,VCS4782,direct_website
Ata Marie Group Ltd,Alex Thorp,Manager Consulting,https://www.ata-marie.com/our-team,,VCS4782,direct_website
Ata Marie Group Ltd,Tony Wood,Manager Operations,https://www.ata-marie.com/our-team,,VCS4782,direct_website
Ata Marie Group Ltd,Dadan Setiawan,GIS & Remote Sensing Team Leader,https://www.ata-marie.com/our-team,Indonesian team,VCS4782,direct_website
Ata Marie Group Ltd,Sofyan Iskandar,Community Engagement Team Leader,https://www.ata-marie.com/our-team,Indonesian team,VCS4782,direct_website
Ata Marie Group Ltd,Dadi Ardiansyah,Forest Survey and Biodiversity Team Leader,https://www.ata-marie.com/our-team,Indonesian team,VCS4782,direct_website
Bentang Kalimantan,(same entity as Bentang Kalimantan Tangguh),See Bentang Kalimantan Tangguh row(s) for verified leadership,https://bentangkalimantan.org/our-team/,"DATASET_companies.csv lists this as ""Bentang Kalimantan"" (VCS3226) and ""Bentang Kalimantan Tangguh"" (VCS5371). Same organisation","VCS3226, VCS5371",direct_website
Bentang Kalimantan Tangguh,Loren,Chair of the Supervisory Board,https://bentangkalimantan.org/our-team/,,VCS5371,direct_website
Bentang Kalimantan Tangguh,Denni Nurdwiansyah,Founder & Chairman of the Executive Board,https://bentangkalimantan.org/our-team/,"Forester with 10 years' experience in REDD+ mitigation, ecosystem services, sustainable palm oil",VCS5371,direct_website
Bentang Kalimantan Tangguh,Khairuddin Zacky,Secretary of the Executive Board,https://bentangkalimantan.org/our-team/,Legal advocacy specialist; climate policy / jurisdictional approaches,VCS5371,direct_website
Bentang Kalimantan Tangguh,Silvia Filki,Head of Finance Department,https://bentangkalimantan.org/our-team/,7+ years multi-donor financial systems / ISAK 35 accounting,VCS5371,direct_website
Bentang Kalimantan Tangguh,Anton P Widjaya,Director (Executive Board),https://bentangkalimantan.org/our-team/,"Forester and environmental activist with 20+ years managing sustainable natural resource programs. Note: ""Widjaya"" surname (different spelling from Widjaja/Sinar Mas family — likely unrelated, but worth flagging)",VCS5371,direct_website
Bentang Kalimantan Tangguh,Selvianus Saludan,Landscape Manager,https://bentangkalimantan.org/our-team/,,VCS5371,direct_website
Bentang Kalimantan Tangguh,Ivannalis Saputra,Technical Units Manager (GIS specialist),https://bentangkalimantan.org/our-team/,,VCS5371,direct_website
Bentang Kalimantan Tangguh,Dessy Ratnasari,Program Manager,https://bentangkalimantan.org/our-team/,"20+ years sustainable forest management, REDD+. Master's in Forestry",VCS5371,direct_website
Bentang Kalimantan Tangguh,Antonius Purwanto Tito,Program Manager (Good Agriculture Practices),https://bentangkalimantan.org/our-team/,Agroforestry; FFB production,VCS5371,direct_website
Bumi Hijau Konservasi,Daniel Basuki,Managing Director,PDD VCS5845 dated 2025 (Nunukan Mangrove & Peatland Project),"From PDD 2025; user CSV has ""Bumi Hijau Konservasi"" and also ""PT Bumi Hijau Konservasi""",VCS5845,recent_pdd
C-Quest Capital Stoves Asia Limited,Ken Newcombe,Director,"PDDs VCS3327, VCS3328 dated 2022 (cookstove projects)",From PDDs 2022; Ken Newcombe is well-known founder of C-Quest Capital,"VCS3327, VCS3328",older_pdd
C-Quest Capital Stoves Asia Limited,Ken Newcombe,Founder & former CEO — CHARGED WITH FRAUD (Oct 2024); company in Chapter 7 bankruptcy (Feb 2025),"https://www.bloomberg.com/news/articles/2024-07-03/carbon-developer-reports-former-ceo-to-authorities-over-bad-cookstove-offsets + https://carbon-pulse.com/373845/ + https://verra.org/c-quest-capital-statement/ + PDDs VCS3327, VCS3328 dated 2022","Major Indonesian carbon market scandal: C-Quest Capital reported Newcombe to US authorities in mid-2024 for over-issuance fraud. SEC charges in Oct 2024. Filed Chapter 7 bankruptcy in Delaware on 27 Feb 2025. Verra cancelled 5,004,915 VCUs across 27 CQC cookstove projects. VCS3327 (Indonesia 1) and VCS3328 (Indonesia 2) are part of this universe. ICVCM (March 2025) ruled out most cookstove methodologies from CCP-eligible list. Practical implication: existing credits face quality discount; future issuance effectively blocked","VCS3327, VCS3328",recent_pdd
Canopy Carbon PTE LTD,Derron Leonardo Tio,Director,Verra API doc: VCS5736 Monitoring Report dated 2026,From MR 2026; Singapore-based technical partner on KPCP project,VCS5736,recent_pdd
CERPD Co. Ltd.,Kim Jong-bum,Representative Director (대표이사),https://www.cerpd.com/,Korean name on page: 김종범,"VCS5722, VCS5798",direct_website
ClimatePartner Impact GmbH,Robin Stoffers,Managing Director,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Nirmal Beura,Head of Project Development,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Guillaume Leclerc,Earth Observation Team Lead,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Usman Tahir,Earth Observation Manager,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Nikolas Ludwig,Portfolio Management Team Lead,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Fabio Staccone,Finance & Controlling Manager,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Paulina de los Santos,Marketing/Communications Team Lead,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Moschda Djalalyar,Partnerships and Market Development Team Lead,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimatePartner Impact GmbH,Olga Dickmann,Impact Investing & Business Development Africa Team Lead,https://climatepartnerimpact.com/about-us,,VCS4611,direct_website
ClimeCo,William E. Flederbach Jr.,President & CEO,https://climeco.com/about-us/,"Co-founders also named on page: William E. Flederbach Jr., Yuda Saydun, and Markus Althausen (founded 2009). Only Flederbach has a current title listed.",VCS5545,direct_website
Deloitte Advisory (Hong Kong) Limited,Junko Watanabe,Deloitte Asia Pacific Deputy Chair (Deloitte Global Board),https://www.deloitte.com/global/en/about/governance/facts-and-figures/deloitte-global-board-of-directors.html,Deloitte Global Board member with Asia Pacific responsibility — the most relevant board-level link to Deloitte Advisory (Hong Kong) Limited. Hong Kong office partner roster is not publicly disclosed,VCS5585,direct_website
Deloitte Advisory (Hong Kong) Limited,Anna Marks,Deloitte Global Chair,https://www.deloitte.com/global/en/about/governance/facts-and-figures/deloitte-global-board-of-directors.html,Top of the Deloitte Global Board,VCS5585,direct_website
Deloitte Advisory (Hong Kong) Limited,Joe Ucuzoglu,Deloitte Global CEO,https://www.deloitte.com/global/en/about/governance/facts-and-figures/deloitte-global-board-of-directors.html,Deloitte Global CEO,VCS5585,direct_website
Ecosecurities Group Limited (EGL),Pablo Fernandez,Chief Executive Officer,https://ecosecurities.com/about/,"20+ years in climate policy, carbon markets, climate finance. Previously at Mercuria Energy Trading (2011-2017) managing CDM portfolios. MSc Energy and Environmental Planning, MBA Business School Lausanne",VCS5458,direct_website
Ecosecurities Group Limited (EGL),Jose Tumkaya,Chief Financial Officer,https://ecosecurities.com/about/,Former COO at JP Morgan affiliates; Investment Director at Mercuria. Wharton economics + Columbia/LBS joint executive MBA,VCS5458,direct_website
Ecosecurities Group Limited (EGL),Hoda AbdelRaouf,Head of People & Operations,https://ecosecurities.com/about/,"B.S. Mechanical Engineering (American Univ. in Cairo), MBA Imperial College London",VCS5458,direct_website
Ecosecurities Group Limited (EGL),Chris Lisboa,Head of Finance,https://ecosecurities.com/about/,"18+ years in operations financial management (mining, steel, beverage)",VCS5458,direct_website
Ecosecurities Group Limited (EGL),Rachel Mountain,Head of Marketing,https://ecosecurities.com/about/,Previously Director of Global Marketing at Ohmium; Head of Marketing at Ethex and Energise Africa,VCS5458,direct_website
Ecosecurities Group Limited (EGL),Bernardo Mattar,Head of Structuring,https://ecosecurities.com/about/,"Nearly 20 years in finance; previously CFO at Nacala Logistics Mozambique, Corporate Finance Manager at Vale",VCS5458,direct_website
Ecosecurities Group Limited (EGL),Selin Murat,"Regional Director, EMEA",https://ecosecurities.com/about/,13+ years energy industry (oil/gas + cleantech). LBS MBA,VCS5458,direct_website
Ecosecurities Group Limited (EGL),Peter Stephen,"Regional Director, APAC",https://ecosecurities.com/about/,"25+ years in nature-based solutions, agroforestry, tropical forest conservation. Senior roles at The Nature Conservancy and Greening Australia. **Indonesia-relevant** APAC lead on VCS5458",VCS5458,direct_website
Ecosecurities Group Limited (EGL),Francisco Ocampo,"Regional Director, Latam",https://ecosecurities.com/about/,"20+ years in carbon markets across forestry, waste, energy efficiency, renewables",VCS5458,direct_website
Ecosecurities Group Limited (EGL),Muireann Mageras,Board Member (Hartree Partners),https://ecosecurities.com/about/,"Global Head of Sustainability Strategy at Hartree Partners (commodity trading house). Previous: World Economic Forum, South Pole, Deloitte",VCS5458,direct_website
Ecosecurities Group Limited (EGL),David Huh,Board Member (SK Innovation E&S),https://ecosecurities.com/about/,Vice President of LNG Business Strategy and Planning at SK Innovation. Korean LNG industry — same SK group orbit relevant to Korean energy investments in Indonesia,VCS5458,direct_website
Ecosecurities Group Limited (EGL),Pedro Moura Costa,Board Member (SIM & BVRio),https://ecosecurities.com/about/,Founder/CEO of Sustainable Investment Management; founded BVRio Environmental Exchange (Brazil carbon-credit exchange — analog to ICDX in Indonesia). Steering committee of VCMI and PREVENT Waste Alliance. Oxford honorary research associate,VCS5458,direct_website
Ecosphere+,Lisa Walker,Contact (no title in PDD),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — no title given in source; person may no longer be at Ecosphere+,VCS1899,older_pdd
EVI Green Markets Pte. Ltd.,Jatin Kapoor,Head of Transactions,Verra API doc: VCS5620 PDD dated 2025 (Carbon Agroforestry in Cimanuk/Progo/Brantas),First leadership identified for EVI Green Markets; PDD signing role,VCS5620,recent_pdd
Fairatmos International Pte. Ltd.,Natalia Rialucky,Executive Director,PDD VCS4520 dated 2024 (Muara Teweh Conservation Project),From PDD 2024 — same person as PT Udara Untuk Semua - FAIRATMOS Founder & CEO; signing for the Singapore entity,VCS4520,recent_pdd
Forest Carbon (registered as Equator Group Pte Ltd),Jeffrey Chatellier,Chief Executive Officer,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Devan Wardwell,Chief Investment Officer,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Mary Osmond,Director of Legal & External Affairs,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Timothy Rann,Chief Financial Officer,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Tom Houston,Chairman,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Jeffrey Chatellier,Managing Director (per PDD 2019),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — confirmed as current CEO via forestcarbon.com/about (separate row),"VCS1899, VCS674",older_pdd
Form International B.V.,(corporate-status note),Dutch forest-carbon developer DECLARED BANKRUPT (per Carbon Pulse). Trustee exploring continuation / sale of projects,https://carbon-pulse.com/506152/,"Not a person row. Form International headquartered in Hattem, Netherlands; develops/manages tropical forestry investments incl. Indonesia. Bankruptcy means Form International's VCS5371 technical-support role is in limbo. Related Dutch carbon investment fund Treevive also declared bankruptcy (qcintel.com)",VCS5371,direct_website
"Forward Intelligence Energy Co., Ltd.",Chi-Chong Hong,"Chairman (MD, MPH, MHSc)",PDD VCS4381 dated 2025 (West Seram REDD+ project),From PDD 2025 — academic credentials suggest medical/public-health background,VCS4381,recent_pdd
"Forward Intelligence Energy Co., Ltd.",Ma Jinyao,General Manager,https://www.asiaassetsdev.com/event/april-2026,Hosted the ceremony at the April 2026 Asia Assets Developments / Taiwan-Indonesia forum; suggests senior operational role at Forward Intelligence,VCS4381,direct_website
Gree Energy Limited,Nicolas Stirer,CEO and Founder,https://gree-energy.com/team/,Core Team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Benoît Meneau,Chief Financial Officer,https://gree-energy.com/team/,Core Team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Kritika Dhingra,Head of Operations,https://gree-energy.com/team/,Core Team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Aryo Bimo Oetomo,Technical Manager,https://gree-energy.com/team/,Core Team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Fahreza Hidayat,Head of Sustainability,https://gree-energy.com/team/,Core Team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Jacques de T'serclaes,Advisory Board member; primary role: CEO of ENGIE Factory,https://gree-energy.com/team/,Advisory Board,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Olivier Duguet,"Advisory Board member; primary role: Founder, Chairman and CEO of the Blue Circle",https://gree-energy.com/team/,Advisory Board,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Nicolas de Callatay,Advisory Board member; primary role: Executive Director at JP Morgan,https://gree-energy.com/team/,Advisory Board,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Eva Armila Djauhari,Advisor,https://gree-energy.com/team/,Advisory Board,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Nicolas Stirer,CEO and Founder,https://gree-energy.com/team,Hong Kong-headquartered Gree Energy (parent of PT Gree Services Indonesia and PT Gree Energy Hamparan),"VCS3297, VCS5323",direct_website
Gree Energy Limited,Benoît Meneau,Chief Financial Officer,https://gree-energy.com/team,,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Kritika Dhingra,Head of Operations,https://gree-energy.com/team,,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Aryo Bimo Oetomo,Technical Manager,https://gree-energy.com/team,Indonesia team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Fahreza Hidayat,Head of Sustainability,https://gree-energy.com/team,Indonesia team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Adhitya Kurniawan,Project Engineer,https://gree-energy.com/team,Indonesia team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Anne-Sophie Zirah,Carbon Manager,https://gree-energy.com/team,,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Iffan Thaher,Process Engineer,https://gree-energy.com/team,Indonesia team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Ignatius Prahastono Udaya,Business Developer,https://gree-energy.com/team,Indonesia team,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Yde Rijpma,Advisor,https://gree-energy.com/team,,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Jacques de T'serclaes,Advisory Board — CEO of ENGIE Factory (Mexico),https://gree-energy.com/team,ENGIE Factory connection — major French utility,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Olivier Duguet,Advisory Board — Founder/Chairman/CEO of The Blue Circle (Singapore),https://gree-energy.com/team,Singapore renewable-energy player,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Nicolas de Callatay,Advisory Board — Executive Director at JP Morgan (London),https://gree-energy.com/team,JP Morgan banker on advisory — international finance connection into VCS5323 / VCS3297,"VCS3297, VCS5323",direct_website
Gree Energy Limited,Eva Armila Djauhari,Advisory Board — Jakarta,https://gree-energy.com/team,Indonesia-side advisor,"VCS3297, VCS5323",direct_website
Hatfield Consultants (parent of PT Hatfield Indonesia),Chris Hatfield,Founder,https://hatfieldgroup.com/about/,Founded Hatfield in 1974; parent of PT Hatfield Indonesia (in DATASET_companies.csv),,direct_website
Hatfield Consultants (parent of PT Hatfield Indonesia),Martin Davies,"President, Managing Partner",https://hatfieldgroup.com/about/management-team/,Owner-operated Canadian consultancy,,direct_website
Hatfield Consultants (parent of PT Hatfield Indonesia),Adeline Saito,"Senior Vice-President, Managing Partner; also Administration Director",https://hatfieldgroup.com/about/management-team/,,,direct_website
Hatfield Consultants (parent of PT Hatfield Indonesia),Andy Dean,"Vice-President, Director of Geomatics, Managing Partner",https://hatfieldgroup.com/about/management-team/,,,direct_website
Himpanzee Pte Ltd,Dorjee Sun,Co-founder / CEO,PDD VCS2403 dated 2025 + https://www.himpanzee.com/team,"PDD 2025 lists him as CEO; himpanzee.com/team lists him as Co-founder. Well-known carbon entrepreneur; also CEO of Bioeconomy + co-founder of AirCarbon Exchange (ACX); subject of Hugh Jackman documentary ""The Burning Season""",VCS2403,recent_pdd
Himpanzee Pte Ltd,Mark Harding,Co-Founder & Head of Projects,https://www.himpanzee.com/team,Previously at Carbon Conservation with Dorjee Sun,VCS2403,direct_website
Himpanzee Pte Ltd,Garry Walsh,Chief Communications Officer,https://www.himpanzee.com/team,,VCS2403,direct_website
Hutan Kencana Group (parent of PT Pagatan Usaha Makmur),Handoko Limaho,Chief Executive Officer,PDD VCS4967 dated 23 Feb 2024,Parent of PT Pagatan Usaha Makmur (which is in DATASET_companies.csv); Hutan Kencana Group is NOT in DATASET_companies.csv. Family of Dr. Limaho exited oil palm (PT AIS group) in 2021 and acquired PT PUM,VCS4967,recent_pdd
Hutan Kencana Group (parent of PT Pagatan Usaha Makmur),Rio Christiawan,Co-Founder; HR and Legal Director,PDD VCS4967 dated 23 Feb 2024 narrative bio (Section 2.4.3),"PDD bio updates earlier entry (was ""President Director"" per plumproject.id which appears to be wrong/outdated). Page lists him as ""Dr. Rio Christiawan, S.H., M.Hum., M.Kn."" Doctoral degree in Law at Parahyangan Catholic University. Lecturer at multiple Indonesian universities",VCS4967,recent_pdd
"Indacom PTE, LTD.",Guoqiang Guan,Contact (no title in PDD),PDD VCS5520 dated 2025,"From PDD 2025; user CSV variant: ""Indacom PTE, LTD.""",VCS5520,recent_pdd
"Indacom PTE, LTD.",Tian Ye,Chief Executive Officer,https://sg.linkedin.com/company/indacom,LinkedIn-listed CEO. Chinese name: 田野. Adds the CEO above the PDD-only contact (Guoqiang Guan),VCS5520,linkedin
"Indacom PTE, LTD.",Arthur Tarigan,Geologist,https://sg.linkedin.com/company/indacom,Indonesian geologist on the Indacom team — likely covers field-side operations on Sumatra/Riau peatland projects (VCS5520),VCS5520,linkedin
"Indacom PTE, LTD.",Guoqiang Guan,Confirmed employee (LinkedIn); PDD contact,https://sg.linkedin.com/company/indacom + PDD VCS5520 dated 2025,LinkedIn confirms the PDD contact. Spelling on LinkedIn varies (Guanqiang vs Guoqiang),VCS5520,linkedin
