company,person,position,source,notes
Gree Energy Limited,Fahreza Hidayat,Head of Sustainability,https://gree-energy.com/team/,Core Team
Gree Energy Limited,Jacques de T'serclaes,Advisory Board member; primary role: CEO of ENGIE Factory,https://gree-energy.com/team/,Advisory Board
Gree Energy Limited,Olivier Duguet,"Advisory Board member; primary role: Founder, Chairman and CEO of the Blue Circle",https://gree-energy.com/team/,Advisory Board
Gree Energy Limited,Nicolas de Callatay,Advisory Board member; primary role: Executive Director at JP Morgan,https://gree-energy.com/team/,Advisory Board
Gree Energy Limited,Eva Armila Djauhari,Advisor,https://gree-energy.com/team/,Advisory Board
Hatfield Consultants (parent of PT Hatfield Indonesia),Chris Hatfield,Founder,https://hatfieldgroup.com/about/,Founded Hatfield in 1974; parent of PT Hatfield Indonesia (in DATASET_companies.csv)
Hutan Kencana Group (parent of PT Pagatan Usaha Makmur),Handoko Limaho,Chief Executive Officer,PDD VCS4967 dated 23 Feb 2024,Parent of PT Pagatan Usaha Makmur (which is in DATASET_companies.csv); Hutan Kencana Group is NOT in DATASET_companies.csv. Family of Dr. Limaho exited oil palm (PT AIS group) in 2021 and acquired PT PUM
"Indacom PTE, LTD.",Guoqiang Guan,Contact (no title in PDD),PDD VCS5520 dated 2025,"From PDD 2025; user CSV variant: ""Indacom PTE, LTD."""
KIS Group (parent of PT KIS Biofuels Indonesia),Raghunath,Founder & CEO,https://kisgroup.net/about-us,"Page lists him as ""Mr. Raghunath""; parent of PT KIS Biofuels Indonesia (in DATASET_companies.csv)"
KIS Group (parent of PT KIS Biofuels Indonesia),Dr. Jyothi,Director,https://kisgroup.net/about-us,"Listed as ""Dr. Jyothi"" (no surname given on page); parent of PT KIS Biofuels Indonesia"
KIS Group (parent of PT KIS Biofuels Indonesia),Subodh Mishra,Director,https://kisgroup.net/about-us,"Page lists him as ""Mr. Subodh Mishra""; parent of PT KIS Biofuels Indonesia"
KIS Group (parent of PT KIS Biofuels Indonesia),P. Sheshadri,COO - Chief Operating Officer - Global Technical & Operations,https://kisgroup.net/core-team/,"Page lists him as ""Mr. P.Sheshadri"""
KIS Group (parent of PT KIS Biofuels Indonesia),Amarnath K.,GM Operational Management & Projects,https://kisgroup.net/core-team/,"Page lists him as ""Mr. Amarnath.K"""
KIS Group (parent of PT KIS Biofuels Indonesia),Tejashwini,Head HR Global,https://kisgroup.net/core-team/,"Page lists her as ""Mrs. Tejashwini"" (no surname given)"
Korea Indonesia Forest Center (referenced in PDD; not in DATASET_companies.csv),Moon Jongpil,Contact (no title in PDD),PDD VCS1498 dated 2016,NOT in DATASET_companies.csv; from PDD 2016
Korea-Indonesia FMU/REDD+ Project Management Unit (referenced in PDD; not in DATASET_companies.csv),Lee Seong Hwan,Contact (no title in PDD),PDD VCS1498 dated 2016,NOT in DATASET_companies.csv; Korean partner agency; from PDD 2016
Kosher Climate India Pvt. Ltd.,Vamsi Krishna,Founder & Managing Director,https://kosherclimate.com/about/,
Kosher Climate India Pvt. Ltd.,Narendra Kumar,Director - Technical,https://kosherclimate.com/about/,
Kosher Climate India Pvt. Ltd.,Anil Kumar V,Director - Origination & Partnerships,https://kosherclimate.com/about/,
Kosher Climate India Pvt. Ltd.,Nagaraju Bellapu,Director - Projects,https://kosherclimate.com/about/,
Kosher Climate India Pvt. Ltd.,Vidya K,Head - Environmental Commodities,https://kosherclimate.com/about/,
Kosher Climate India Pvt. Ltd.,Arun Prakash,Head - Carbon & Sustainability,https://kosherclimate.com/about/,
Kosher Climate India Pvt. Ltd.,Shuvankar Ghosh,Head - GIS,https://kosherclimate.com/about/,"Page lists him as ""Dr. Shuvankar Ghosh"""
Kosher Climate India Pvt. Ltd.,Toan Tran,Country Head - Vietnam,https://kosherclimate.com/about/,
"KPHP Tasik Besar Serkap, Riau Province-Indonesia",Apidian Suherdiata,"Head Section of Forest Planning, Utilization, and Use",PDD VCS1498 dated 2016 (Kampar Peninsula REDD+),From PDD 2016
Lembaga Pengelola Hutan Desa (LPHD) Batampang,Samitro,Chairman,PDD VCS5799 dated 2025 (Gerbang Barito REDD+),From PDD 2025 — village forest management institute chair
Lembaga Pengelola Hutan Desa (LPHD) Batilap,Jumani,Chairman,PDD VCS5799 dated 2025,From PDD 2025
Livelihoods Fund SICAV SUF,Stéphane Perrier,Contact (no title in PDD),PDD/Monitoring Report VCS1493 (Livelihoods Fund / Yagasu) 2019,"From PDD/MR 2019; page lists him as ""Mr. Stéphane Perrier"""
LPHD Ambarawa,Ismail,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Ambawang,Heronimus Hero,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Batu Ampar,Hermansyah,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Betuah,Saudit,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Dabong,Ridwanto,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Dusun Besar,Nurdin,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Kemboja,Juno Ardi,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Kubu,Ade Bagus Arjunawan,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Medan Mas,Rusdianto,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Mengkalang,Rudi Sahat,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Nipah Panjang,Toni,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Padang Tikar Satu,Hartono,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Satai Lestari,Abdul Syukur,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Setuat Dua,Muhlas,Head,PDD VCS5834 dated 2025,"From PDD 2025; PDD spells village as ""Seruat Dua"""
LPHD Sungai Bemban,Angger,Head,PDD VCS5834 dated 2025,From PDD 2025 — first name only on PDD
LPHD Sungai Besar,Mulyadi,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Sungai Jawi,Abu Bakar,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Tanjung Beringin,Sudin,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Tanjung Harapan,Sahda,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Tanjung Satai,Hidayat,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Tasik Malaya,Ya'kub,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Teluk Bakung,Natasius,Head,PDD VCS5834 dated 2025,From PDD 2025
LPHD Teluk Nibung,Mahyudin,Head,PDD VCS5834 dated 2025,From PDD 2025
Nazava (parent of PT Holland For Water),Lieselotte Heederik,Co-Founder & Director,https://global.nazava.com/about-us/,Parent of PT Holland For Water (Navaza) (in DATASET_companies.csv)
Nazava (parent of PT Holland For Water),Guido van Hofwegen,Co-Founder & Director,https://global.nazava.com/about-us/,Parent of PT Holland For Water (Navaza) (in DATASET_companies.csv)
Nusantara Climate Initiative Indonesia,Barakalla Robyn,Chief Sustainability Officer (Primary Contact),PDD VCS5475 dated 2025 (KUBURAYA Mangrove project),From PDD 2025
Permian Global (referenced in Katingan PDD; not in DATASET_companies.csv),Nick Brickle,Asia Director,PDD VCS1477 dated May 2016,"Permian Global is NOT in DATASET_companies.csv but heavily involved in Katingan as carbon advisor; page lists him as ""Dr. Nick Brickle""; from PDD 2016"
PT Asia Pasifik Asset Percayaan,Riyan Kumiawan,Director,PDD VCS4381 dated 2025,"From PDD 2025; verify spelling — could be ""Kurniawan"""
PT Belantara Sejahtera Mandiri,Irvan Nurmansyah,Forest Restoration & Conservation Sub-Department Head,PDD VCS5834 dated 2025 (Delta Kapuas Project),From PDD 2025; mid-level role — directors not listed in PDD
PT Bintang Lima Makmur,Suryadi,Director,PDD VCS5524 dated 2025,From PDD 2025
PT Gaia Eko Daya Buana,Martin Hardiono,President Commissioner,https://gaia.id/about-us/,
PT Gaia Eko Daya Buana,Iis Sabahudin,Commissioner,https://gaia.id/about-us/,
PT Gaia Eko Daya Buana,Andjar Rafiastanto,CEO,https://gaia.id/about-us/,
PT Gaia Eko Daya Buana,Joseph Hutabarat,Chief Business Development Officer,https://gaia.id/about-us/,
PT Global Alam Lestari,Riza Suarga,President Director,PDD VCS1899 dated 25 Nov 2019 (Sumatra Merang Peatland Project),"From PDD Nov 2019 — page lists him as ""Dr. Riza Suarga""; person may no longer hold this role"
PT Green Ekonomi Sejahtera,Frans Erdy Resikahil,Director,PDD VCS5524 dated 2025,From PDD 2025
PT Hamparan Eco Semesta,Helda Yanti,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023
PT Indo Hutan Ekosistem,Jonathan Han,Chief Executive Officer,PDD VCS5736 dated 2023 (Kapuas Pisau Conservation),"From PDD 2023; user CSV variant lacks period in ""PT Indo Hutan Ekosistem"""
PT Indonesia Power,Bernadus Sudarmanta,Direktur Utama (Acting / Plt President Director),https://www.plnindonesiapower.co.id/our-profile,Acting President Director as of June 2025 (replacing Edwin Nugraha Putra who moved to PT PLN Persero); concurrently Director of Business Development and Commerce
PT Indonesia Power,Endang Astharanti,Direktur Pengembangan Bisnis dan Niaga (Director of Business Development and Commerce),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Julita Indah,Direktur Manajemen Human Capital & Administrasi (Director HR & Administration),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Ridho Hutomo,Direktur Keuangan dan Manajemen Risiko (Director Finance and Risk Management),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Purnomo,Direktur Operasi Pembangkit Gas (Director Gas Generation Operations),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,M. Hanafi Nur Rifai,Direktur Operasi Pembangkit Batu Bara (Director Coal Generation Operations),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Arief Budiman,President Commissioner concurrently Independent Commissioner,https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Iggi H. Achsien,Commissioner,https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Ardinanda Sinulingga,Komisaris (Commissioner),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Anthony Leong,Komisaris Independen (Independent Commissioner),https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Bin Nahadi,Commissioner,https://www.plnindonesiapower.co.id/our-profile,
PT Indonesia Power,Arrmanatha Christiawan Nasir,Komisaris (Commissioner),https://www.plnindonesiapower.co.id/our-profile,
PT Kandelia Alam,Halim Rusli,Director,PDD VCS5475 dated 2025,From PDD 2025
PT KIS Biofuels Indonesia,Suresh A.C.,Country Head Indonesia (also GM Head - South East Asia),https://kisgroup.net/core-team/,"Indonesia-specific; full title on page: ""GM Head - South East Asia and Country Head Indonesia"""
PT Konsultan Karbon Lestari,Alfonsus Maria Bagus Dwiaji,Contact (no title in PDD),PDD VCS4782 dated 2023,"From PDD 2023; matches ""Alfonsus Dwiaji - Project Director"" mentioned on RocketReach"
PT Mohairson Pawan Khatulistiwa,Wim Ikbal,Director,PDD VCS3591 dated 2022 (The Mayas Project),From PDD 2022
PT Nusantara Solusi Raya,Nova Misriani,President Director,PDD VCS4782 dated 2023 (South Barito Kapuas Project),"From PDD 2023 — page lists her as ""Ir. Nova Misriani"""
PT Nusantara Solusi Raya,Mayang Pratiwi,Commissioner,PDD VCS4782 dated 2023,From PDD 2023
PT Nusantara Solusi Raya,Alana Tomasoa,Director,PDD VCS4782 dated 2023,From PDD 2023
PT Pagatan Usaha Makmur,Handoko Limaho,Chief Executive Officer,PDD VCS4967 dated 23 Feb 2024 (PLUM Project),"From PDD 2024; page lists him as ""Mr. Handoko Limaho"" / ""Dr. Handoko Limaho""; also CEO of Hutan Kencana Group (parent)"
PT Pertamina Geothermal Energy,Ahmad Yani,President Director,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Edwil Suzandi,Director of Exploration & Development,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Andi Joko Nugroho,Director of Operation,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Fransetya Hutabarat,Director of Finance,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Gigih Udi Atmo,President Commissioner,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,John Anis,Commissioner,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Abdulla Zayed,Commissioner,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Abdul Musawir Yahya,Independent Commissioner,https://www.pge.pertamina.com/en/management,
PT Pertamina Geothermal Energy,Mohammad Firmansyah,Independent Commissioner,https://www.pge.pertamina.com/en/management,
PT PLN (Persero),Darmawan Prasodjo,President Director,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Edwin Nugraha Putra,Director of Transmission and System Planning,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),E. Haryadi,"Director of Technology, Engineering, and Sustainability Officer",https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Adi Priyanto,Director of Retail and Commerce,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Sinthya Roesly,Director of Finance,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Rizal Calvary Marimbo,Director of Generation Management,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Suroso Isnandar,Director of Project Management and New & Renewable Energy,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Arsyadany Ghana Akmalaputri,Director of Distribution,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Adi Lumakso,Director of Risk Management,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Hartanto Wibowo,Director of Corporate Planning and Business Development,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Yusuf Didi Setiarto,Director of Legal and Human Capital Management,https://web.pln.co.id/en/about-us/board-of-directors,
PT PLN (Persero),Burhanuddin Abdullah,President Commissioner and Independent Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Suahasil Nazara,Vice President Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Aminuddin Ma'ruf,Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Ahmad Erani Yustika,Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Jisman Parada Hutajulu,Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Bambang Eko Suhariyanto,Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Yazid Fanani,Independent Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Mutanto Juwono,Independent Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Andi Arief,Independent Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT PLN (Persero),Ali Masykur Musa,Independent Commissioner,https://web.pln.co.id/en/about-us/board-of-commissioners,
PT Rimbun Seruyan,Arya Hanni,President Director,PDD VCS5631 dated 2025 (Enviro Rise),From PDD 2025
PT Strata Pacific (proponent),Johan Satria Putra,Chief Executive Officer,PDD VCS5283 dated 2024 (SERCOVA project),"From PDD 2024; resolves the earlier ""no info found"" placeholder for PT Strata Pacific"
PT Telaga Mas Kalimantan (PT TMK),Abdul Karim Sutanto,Director,PDD VCS5873 dated 2023 (Gunung Lumut Landscape Project),From PDD 2023
PT Terrathrive Bakti Indonesia,Eri Budiono,President Director,PDD VCS4967 dated 23 Feb 2024,From PDD 2024
PT Thryve.Earth Indonesia,Pranab Prakash,"Director, Thryve Earth Indonesia",https://www.thryve.earth/team,Indonesia-specific role per https://www.thryve.earth/team
PT Udara Untuk Semua - FAIRATMOS,Natalia Rialucky Marsudi,Founder & CEO,https://www.fairatmos.com/blog/fairatmos-ceo-at-asia-pe-vc-summit-2025-shaping-the-future-of-climate-investment,"Confirmed as ""Founder & CEO"" in Fairatmos blog post"
PT. Agra Inti Investama,Uswatul Hasan,General Manager,PDD VCS5585 dated 2025 (Project Lestari),From PDD 2025
PT. Annisa Surya Kencana,Iwan Tricahyo Wibisono,President Director,PDD VCS5695 dated 2025 (Siluk Peatlands Conservation),From PDD 2025
PT. PLN (Persero),Jurlian Sitanggang,"Head of Health, Safety, Security, and Environment Division (Kepala Divisi K3L)","PDDs VCS486 (2017), VCS487 (2018), VCS488 (2017)",From PDDs 2017-2018 — person may have moved on; current PLN board listed separately from web.pln.co.id
PT. Rimba Makmur Utama,Dharsono Hartono,Director / Chief Executive Officer,PDD VCS1477 dated May 2016 (Katingan Peatland Restoration and Conservation Project),From PDD 2016 — person may no longer hold this role; cross-checked: still listed as CEO in industry references
PT. Rimba Makmur Utama,Rezal Kusumaatmadja,Chief Operating Officer,PDD VCS1477 dated May 2016 (Katingan Peatland Restoration and Conservation Project),From PDD 2016 — person may no longer hold this role
PT. Suntara Gajapati,Hans Dandis,Project Site Manager,PDD VCS5520 dated 2025 (Pekanbaru Suntara Peatland Project),From PDD 2025; mid-level role only — owners/directors may be elsewhere
South Pole Carbon Asset Management Ltd ,Nadia Kaddouri,Chief Executive Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Aaron Barasz,Chief Financial Officer and Chief Operations Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Leila Toplic,Chief Product and Go-to-Market Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Dara Olufon,Global Head of Advisory,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Ab Kasmi,Chief Commercial Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Sofia Chernova,Chief People Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Leila Kamdem,Chief Risk Officer,https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Kushal Bhimjiani,"Group General Counsel, Chief Compliance Officer and Corporate Secretary",https://www.southpole.com/about-us/our-leadership-team,Global Leadership Team
South Pole Carbon Asset Management Ltd ,Inga Beale,"Chair, South Pole",https://www.southpole.com/about-us/our-leadership-team,"Board of Directors; page lists her as ""Dame Inga Beale"""
South Pole Carbon Asset Management Ltd ,Matthias Tröndle,Director,https://www.southpole.com/about-us/our-leadership-team,Board of Directors; primary role is Vice President and CFO INFICON Holding AG
South Pole Carbon Asset Management Ltd ,Anshari Rahman,Director,https://www.southpole.com/about-us/our-leadership-team,Board of Directors; primary role is Director Strategy and Development Group at GenZero (Temasek)
South Pole Carbon Asset Management Ltd ,Kimberly Tan,Director,https://www.southpole.com/about-us/our-leadership-team,"Board of Directors; primary role is Head of Investments Managing Director, GenZero (Temasek)"
South Pole Carbon Asset Management Ltd ,Nigel McCleave,Director,https://www.southpole.com/about-us/our-leadership-team,Board of Directors; primary role is Partner at Lightrock
South Pole Carbon Asset Management Ltd ,Christoph Grobbel,Co-Founder & Board Director,https://www.southpole.com/about-us/our-leadership-team,"Page lists him as ""Dr. Christoph Grobbel"""
South Pole Carbon Asset Management Ltd ,Patrick Bürgi,Co-Founder / Managing Director Japan / Senior Advisor Innovation,https://www.southpole.com/about-us/our-leadership-team,
